Date,Ticker,Action,Shares,Price,Total
1995-03-15,FX_04,BUY,2,77.96369195424731,-155.92738390849462
1995-03-15,FX_05,BUY,1,91.80043762799632,-91.80043762799632
1995-03-15,FX_06,BUY,1,110.08929359281711,-110.08929359281711
1995-03-17,FX_03,SELL,1,101.12941396759724,101.12941396759724
1995-03-20,Stock_08,BUY,1,68.09828882939951,-68.09828882939951
1995-03-20,FX_03,BUY,1,101.54630454508327,-101.54630454508327
1995-03-21,Stock_03,BUY,1,179.97701496971348,-179.97701496971348
1995-03-21,Stock_04,BUY,1,82.72567015378979,-82.72567015378979
1995-03-21,Stock_12,BUY,1,93.01981729901011,-93.01981729901011
1995-03-21,Stock_13,BUY,1,125.87581836228898,-125.87581836228898
1995-03-21,FX_01,BUY,1,118.40174195886335,-118.40174195886335
1995-03-21,FX_02,BUY,1,129.33450850888462,-129.33450850888462
1995-03-21,FX_03,BUY,1,101.17780742913608,-101.17780742913608
1995-03-21,FX_04,BUY,2,78.22955265043255,-156.4591053008651
1995-03-21,FX_05,BUY,2,92.62515306473831,-185.25030612947663
1995-03-21,FX_06,BUY,1,109.2336196825716,-109.2336196825716
1995-03-23,FX_01,BUY,1,118.5069517712302,-118.5069517712302
1995-03-23,FX_02,BUY,1,129.05905677451298,-129.05905677451298
1995-03-23,FX_03,BUY,1,100.79540382217024,-100.79540382217024
1995-03-23,FX_06,BUY,1,108.9042075975871,-108.9042075975871
1995-03-24,FX_03,SELL,1,101.33523611969406,101.33523611969406
1995-03-27,Stock_06,BUY,1,99.54377886461512,-99.54377886461512
1995-03-27,Stock_09,BUY,1,164.00041145616737,-164.00041145616737
1995-03-27,Stock_14,BUY,1,133.95262300551488,-133.95262300551488
1995-03-27,FX_03,BUY,1,101.3011902374272,-101.3011902374272
1995-03-29,Stock_01,BUY,1,102.50539234031451,-102.50539234031451
1995-03-29,Stock_07,SELL,1,211.41897249840576,211.41897249840576
1995-03-29,Stock_13,BUY,10,125.71241621751732,-1257.124162175173
1995-03-29,FX_04,BUY,1,78.01366280886192,-78.01366280886192
1995-03-29,FX_05,BUY,1,91.91274072506944,-91.91274072506944
1995-03-30,Stock_10,BUY,1,165.32141039740586,-165.32141039740586
1995-03-30,Stock_13,SELL,10,121.46482545513643,1214.6482545513643
1995-03-30,FX_06,BUY,1,111.34030833445284,-111.34030833445284
1995-03-31,Stock_07,BUY,1,202.0624995127701,-202.0624995127701
1995-03-31,FX_06,SELL,1,111.74981660777333,111.74981660777333
1995-04-03,Stock_07,SELL,1,200.17230320199695,200.17230320199695
1995-04-04,Stock_01,SELL,1,94.88017280334924,94.88017280334924
1995-04-04,Stock_07,BUY,1,196.20288097090497,-196.20288097090497
1995-04-04,Stock_10,SELL,1,164.67955214694695,164.67955214694695
1995-04-04,Stock_14,SELL,1,136.06396744712447,136.06396744712447
1995-04-04,FX_01,SELL,1,117.55626275545684,117.55626275545684
1995-04-04,FX_04,SELL,1,78.24575594398951,78.24575594398951
1995-04-04,FX_05,SELL,1,91.9827864525098,91.9827864525098
1995-04-05,Stock_06,SELL,1,103.75767418632576,103.75767418632576
1995-04-05,Stock_09,SELL,1,158.40950007923723,158.40950007923723
1995-04-06,Stock_04,SELL,1,90.68803210148629,90.68803210148629
1995-04-07,Stock_06,BUY,1,104.67269305043544,-104.67269305043544
1995-04-07,Stock_09,BUY,1,168.19360258591388,-168.19360258591388
1995-04-10,Stock_06,SELL,1,103.13159482757914,103.13159482757914
1995-04-10,FX_02,SELL,1,128.85631797661333,128.85631797661333
1995-04-10,FX_03,SELL,1,103.11692982555046,103.11692982555046
1995-04-10,FX_06,SELL,1,110.4234699431695,110.4234699431695
1995-04-11,Stock_09,SELL,1,156.54586801829308,156.54586801829308
1995-04-12,Stock_01,BUY,1,92.28039703774562,-92.28039703774562
1995-04-12,Stock_07,SELL,6,184.04886954867695,1104.2932172920616
1995-04-12,Stock_09,BUY,1,136.51172080298377,-136.51172080298377
1995-04-12,Stock_11,BUY,1,224.6763891993985,-224.6763891993985
1995-04-12,FX_01,BUY,1,116.01854244035606,-116.01854244035606
1995-04-12,FX_02,BUY,1,126.91824502074,-126.91824502074
1995-04-12,FX_03,BUY,2,102.8869713997106,-205.7739427994212
1995-04-12,FX_04,BUY,2,81.06554844254079,-162.13109688508158
1995-04-12,FX_05,BUY,1,94.0510677243166,-94.0510677243166
1995-04-12,FX_06,BUY,2,109.3947935830924,-218.7895871661848
1995-04-14,Stock_06,BUY,1,102.67408539552432,-102.67408539552432
1995-04-14,FX_01,BUY,1,116.8111931667279,-116.8111931667279
1995-04-14,FX_04,BUY,1,80.23308604693564,-80.23308604693564
1995-04-14,FX_05,BUY,1,93.721225125913,-93.721225125913
1995-04-17,Stock_03,BUY,1,158.2085794296247,-158.2085794296247
1995-04-17,Stock_12,BUY,1,86.54872117009097,-86.54872117009097
1995-04-17,Stock_15,BUY,1,19.06632299263147,-19.06632299263147
1995-04-17,FX_04,SELL,1,80.03901458638803,80.03901458638803
1995-04-18,Stock_12,SELL,1,89.6185427052124,89.6185427052124
1995-04-18,FX_01,SELL,1,117.44456938840288,117.44456938840288
1995-04-18,FX_03,SELL,1,100.56324780147229,100.56324780147229
1995-04-18,FX_05,SELL,1,93.79863128676874,93.79863128676874
1995-04-18,FX_06,SELL,1,107.21184991924054,107.21184991924054
1995-04-20,Stock_03,SELL,1,158.1278480811174,158.1278480811174
1995-04-20,Stock_06,SELL,1,109.36813233252104,109.36813233252104
1995-04-20,Stock_15,SELL,1,20.94659490467179,20.94659490467179
1995-04-20,FX_04,SELL,1,79.87341230406041,79.87341230406041
1995-04-21,Stock_06,BUY,1,105.46728489589496,-105.46728489589496
1995-04-21,Stock_15,BUY,1,20.287622657693095,-20.287622657693095
1995-04-24,Stock_03,BUY,1,156.2384501544006,-156.2384501544006
1995-04-24,Stock_04,BUY,10,100.63301732321648,-1006.3301732321647
1995-04-24,FX_04,BUY,1,79.177603675828,-79.177603675828
1995-04-27,Stock_03,SELL,1,165.4432079940141,165.4432079940141
1995-04-27,FX_04,SELL,1,78.43721673124872,78.43721673124872
1995-04-28,Stock_03,BUY,1,163.3438657796033,-163.3438657796033
1995-04-28,Stock_08,BUY,8,86.47548748593753,-691.8038998875003
1995-05-01,Stock_05,BUY,9,82.19459624438397,-739.7513661994558
1995-05-01,Stock_06,BUY,10,110.66843395805604,-1106.6843395805604
1995-05-01,Stock_07,BUY,1,218.69621956372268,-218.69621956372268
1995-05-01,Stock_13,BUY,10,130.3684458032364,-1303.684458032364
1995-05-01,Stock_14,BUY,1,158.8194610719683,-158.8194610719683
1995-05-01,Stock_15,BUY,4,22.659926925449906,-90.63970770179962
1995-05-01,FX_04,BUY,1,78.09257361884681,-78.09257361884681
1995-05-02,Stock_01,SELL,1,106.16132143006884,106.16132143006884
1995-05-02,Stock_03,SELL,1,175.45536739841404,175.45536739841404
1995-05-02,Stock_06,BUY,1,111.77608189431145,-111.77608189431145
1995-05-02,Stock_07,SELL,2,219.5468590432208,439.0937180864416
1995-05-02,Stock_11,SELL,1,233.1085357108732,233.1085357108732
1995-05-02,Stock_14,SELL,1,159.64057072203792,159.64057072203792
1995-05-02,Stock_15,BUY,1,23.25739665142417,-23.25739665142417
1995-05-02,FX_01,SELL,1,118.70663999510248,118.70663999510248
1995-05-02,FX_02,SELL,2,125.01762973479951,250.03525946959903
1995-05-02,FX_03,SELL,2,97.56687304632187,195.13374609264375
1995-05-02,FX_04,SELL,3,78.04249148963306,234.1274744688992
1995-05-02,FX_05,SELL,2,92.6416194158072,185.2832388316144
1995-05-02,FX_06,SELL,2,105.31645891077147,210.63291782154295
1995-05-03,Stock_11,BUY,12,232.70054926960407,-2792.406591235249
1995-05-03,FX_01,SELL,1,117.63720855484657,117.63720855484657
1995-05-03,FX_03,SELL,1,98.4614500882599,98.4614500882599
1995-05-03,FX_04,SELL,1,78.61671121930426,78.61671121930426
1995-05-04,Stock_13,BUY,1,129.0614947994269,-129.0614947994269
1995-05-04,Stock_14,BUY,8,162.80759392642895,-1302.4607514114316
1995-05-04,FX_05,SELL,1,92.34003701289866,92.34003701289866
1995-05-04,FX_06,SELL,1,107.1929191393744,107.1929191393744
1995-05-05,Stock_10,SELL,1,170.82292855291047,170.82292855291047
1995-05-08,Stock_04,BUY,1,109.1709835378478,-109.1709835378478
1995-05-08,Stock_11,SELL,12,234.19653666080077,2810.358439929609
1995-05-08,Stock_14,SELL,8,156.12166768067303,1248.9733414453842
1995-05-09,Stock_11,BUY,12,236.5085711476219,-2838.102853771463
1995-05-10,Stock_13,SELL,12,128.5713715383506,1542.8564584602073
1995-05-11,Stock_05,BUY,1,80.45256335545741,-80.45256335545741
1995-05-11,Stock_08,BUY,1,90.1614673174714,-90.1614673174714
1995-05-11,Stock_09,SELL,1,162.6026912089837,162.6026912089837
1995-05-11,Stock_10,BUY,14,178.89189706903073,-2504.4865589664305
1995-05-11,Stock_13,BUY,12,129.14319587181274,-1549.7183504617528
1995-05-11,Stock_14,BUY,8,163.51134051642364,-1308.0907241313892
1995-05-11,FX_01,SELL,1,114.94429765118436,114.94429765118436
1995-05-11,FX_02,SELL,1,125.36138959885572,125.36138959885572
1995-05-11,FX_03,SELL,1,100.52627529236888,100.52627529236888
1995-05-11,FX_04,SELL,1,80.18918393776839,80.18918393776839
1995-05-11,FX_05,SELL,1,92.17289426948425,92.17289426948425
1995-05-12,Stock_06,BUY,1,111.5352935027014,-111.5352935027014
1995-05-12,Stock_13,SELL,12,128.73474873115066,1544.816984773808
1995-05-12,FX_01,SELL,1,115.0786111278972,115.0786111278972
1995-05-15,Stock_02,SELL,1,117.10246779592804,117.10246779592804
1995-05-15,Stock_10,SELL,14,176.96632231765403,2477.5285124471566
1995-05-16,Stock_12,BUY,8,101.9676963664132,-815.7415709313055
1995-05-16,Stock_14,SELL,8,160.81352095722204,1286.5081676577763
1995-05-16,FX_05,SELL,1,91.4510220587508,91.4510220587508
1995-05-17,Stock_11,SELL,12,239.90864369091364,2878.9037242909635
1995-05-18,Stock_11,BUY,12,240.58867675284353,-2887.0641210341223
1995-05-18,Stock_12,BUY,1,102.45609508461575,-102.45609508461575
1995-05-18,Stock_14,BUY,8,154.9486912775826,-1239.589530220661
1995-05-18,FX_02,SELL,1,123.55552809556411,123.55552809556411
1995-05-18,FX_06,SELL,1,108.9052232594898,108.9052232594898
1995-05-19,Stock_13,BUY,12,130.3684458032364,-1564.4213496388368
1995-05-19,Stock_14,SELL,8,153.1892659248065,1225.514127398452
1995-05-22,FX_02,BUY,1,123.84310145472104,-123.84310145472104
1995-05-22,FX_06,BUY,1,108.62318444522911,-108.62318444522911
1995-05-23,Stock_07,BUY,8,213.6872529744411,-1709.4980237955288
1995-05-23,Stock_11,SELL,12,227.14232307368337,2725.7078768842002
1995-05-23,Stock_14,BUY,8,147.441720801523,-1179.533766412184
1995-05-23,FX_01,BUY,1,114.14253312481624,-114.14253312481624
1995-05-23,FX_05,BUY,1,91.81501905332038,-91.81501905332038
1995-05-24,Stock_11,BUY,12,229.3111077509075,-2751.73329301089
1995-05-25,Stock_07,SELL,8,211.41897249840576,1691.3517799872461
1995-05-25,Stock_12,SELL,1,101.26749208164324,101.26749208164324
1995-05-25,FX_01,SELL,1,112.147663023755,112.147663023755
1995-05-25,FX_03,BUY,1,100.76073262307474,-100.76073262307474
1995-05-26,Stock_12,BUY,1,96.69942366232893,-96.69942366232893
1995-05-29,Stock_02,BUY,1,111.58928209437164,-111.58928209437164
1995-05-29,Stock_06,SELL,1,108.5640218619842,108.5640218619842
1995-05-29,Stock_11,BUY,1,228.5881795251661,-228.5881795251661
1995-05-29,Stock_12,SELL,1,100.1298696591584,100.1298696591584
1995-05-29,FX_01,BUY,1,112.0981618070364,-112.0981618070364
1995-05-29,FX_04,BUY,1,81.7839030164832,-81.7839030164832
1995-05-29,FX_06,BUY,1,109.81096640663412,-109.81096640663412
1995-05-30,Stock_02,SELL,1,108.90452612709892,108.90452612709892
1995-05-30,FX_06,SELL,1,109.396965494265,109.396965494265
1995-05-31,Stock_06,BUY,1,109.27260144187476,-109.27260144187476
1995-06-01,Stock_01,BUY,12,95.98273364090508,-1151.792803690861
1995-06-01,Stock_07,BUY,8,193.4620701268045,-1547.696561014436
1995-06-02,Stock_01,SELL,12,97.34067167829508,1168.088060139541
1995-06-02,Stock_06,SELL,1,111.1052239691452,111.1052239691452
1995-06-02,Stock_07,SELL,8,196.4863942025099,1571.8911536200792
1995-06-02,FX_04,BUY,1,81.66856261464494,-81.66856261464494
1995-06-02,FX_05,BUY,1,91.8978599337816,-91.8978599337816
1995-06-05,FX_04,SELL,1,81.87716824976184,81.87716824976184
1995-06-05,FX_05,SELL,1,92.00883929442536,92.00883929442536
1995-06-06,Stock_11,SELL,1,225.98565646576873,225.98565646576873
1995-06-06,FX_05,BUY,1,91.6431829694409,-91.6431829694409
1995-06-07,Stock_02,BUY,1,115.36708632529162,-115.36708632529162
1995-06-07,Stock_11,BUY,1,234.37156822455395,-234.37156822455395
1995-06-07,Stock_13,SELL,12,136.16802424799332,1634.0162909759197
1995-06-07,FX_03,SELL,1,97.85211847408615,97.85211847408615
1995-06-07,FX_05,SELL,1,91.06442362033708,91.06442362033708
1995-06-08,Stock_01,BUY,12,105.98722919892109,-1271.846750387053
1995-06-08,Stock_07,BUY,9,212.2695870317331,-1910.426283285598
1995-06-08,Stock_10,BUY,14,167.80593786580917,-2349.283130121328
1995-06-08,Stock_11,SELL,1,234.80528805345568,234.80528805345568
1995-06-08,Stock_13,BUY,12,135.14230691623737,-1621.7076829948485
1995-06-08,FX_01,SELL,1,112.30128250103716,112.30128250103716
1995-06-08,FX_02,SELL,1,120.55971308231818,120.55971308231818
1995-06-08,FX_04,SELL,1,80.98691153926153,80.98691153926153
1995-06-08,FX_06,SELL,1,107.35381680187382,107.35381680187382
1995-06-09,Stock_09,BUY,10,160.79520133926854,-1607.9520133926853
1995-06-09,FX_05,SELL,1,90.74488734881535,90.74488734881535
1995-06-12,Stock_09,SELL,9,158.90349058566107,1430.1314152709497
1995-06-12,Stock_10,SELL,14,166.72457266372302,2334.1440172921225
1995-06-12,FX_02,BUY,1,119.01387808352236,-119.01387808352236
1995-06-12,FX_05,BUY,1,91.04785467593844,-91.04785467593844
1995-06-12,FX_06,BUY,1,106.05883597320516,-106.05883597320516
1995-06-13,Stock_09,SELL,1,166.4703032118955,166.4703032118955
1995-06-13,Stock_12,SELL,8,101.98510519827492,815.8808415861994
1995-06-13,FX_02,SELL,1,120.1773859405124,120.1773859405124
1995-06-13,FX_06,SELL,1,107.39620717935829,107.39620717935829
1995-06-14,Stock_07,SELL,1,228.52528528285055,228.52528528285055
1995-06-14,Stock_09,BUY,9,166.94321950472408,-1502.4889755425168
1995-06-14,Stock_10,BUY,14,171.44320983978974,-2400.2049377570565
1995-06-14,Stock_12,BUY,8,105.95809058754185,-847.6647247003348
1995-06-14,Stock_13,BUY,1,134.80036509724863,-134.80036509724863
1995-06-14,FX_06,BUY,1,107.9864793757712,-107.9864793757712
1995-06-15,FX_05,SELL,1,90.91294329080134,90.91294329080134
1995-06-16,Stock_02,BUY,10,121.19680656338984,-1211.9680656338985
1995-06-16,Stock_13,SELL,12,115.31115358121508,1383.733842974581
1995-06-16,FX_02,BUY,1,120.5784419172846,-120.5784419172846
1995-06-16,FX_04,BUY,1,81.08019389170927,-81.08019389170927
1995-06-16,FX_05,BUY,1,91.02168195317024,-91.02168195317024
1995-06-19,Stock_03,BUY,10,174.5136820195269,-1745.136820195269
1995-06-19,FX_04,SELL,1,80.66393273536076,80.66393273536076
1995-06-20,FX_01,BUY,1,112.23179141996884,-112.23179141996884
1995-06-20,FX_03,BUY,1,99.0805277994046,-99.0805277994046
1995-06-20,FX_04,BUY,1,80.91481415858001,-80.91481415858001
1995-06-22,FX_01,SELL,1,111.43499805723506,111.43499805723506
1995-06-23,FX_01,BUY,1,110.61766247863665,-110.61766247863665
1995-06-26,Stock_02,SELL,10,113.18093999082552,1131.8093999082553
1995-06-26,Stock_03,SELL,10,160.07512696218797,1600.7512696218796
1995-06-26,FX_04,BUY,1,81.89864424740281,-81.89864424740281
1995-06-26,FX_05,BUY,1,91.46952639561692,-91.46952639561692
1995-06-27,Stock_01,SELL,1,102.4822079944842,102.4822079944842
1995-06-27,Stock_02,BUY,10,114.94517973664958,-1149.4517973664958
1995-06-27,Stock_03,BUY,10,159.92696430185848,-1599.2696430185847
1995-06-27,Stock_10,SELL,13,159.94155993114467,2079.2402791048808
1995-06-27,Stock_11,SELL,12,216.8768164812422,2602.521797774906
1995-06-27,FX_01,BUY,1,112.35437400260275,-112.35437400260275
1995-06-27,FX_02,BUY,1,118.28999348105408,-118.28999348105408
1995-06-27,FX_03,BUY,1,96.7245558170546,-96.7245558170546
1995-06-27,FX_04,BUY,1,81.76900933936268,-81.76900933936268
1995-06-27,FX_05,BUY,1,91.87105857137074,-91.87105857137074
1995-06-27,FX_06,BUY,1,105.28294472835904,-105.28294472835904
1995-06-29,Stock_10,BUY,12,162.10427297653692,-1945.2512757184431
1995-06-29,FX_02,SELL,1,120.31070700091078,120.31070700091078
1995-06-29,FX_03,SELL,1,98.25937196058536,98.25937196058536
1995-06-29,FX_04,SELL,1,81.67134447962434,81.67134447962434
1995-06-29,FX_05,SELL,1,91.8207995480276,91.8207995480276
1995-06-30,Stock_10,SELL,12,159.54834884586245,1914.5801861503494
1995-06-30,FX_02,BUY,1,119.45240013634724,-119.45240013634724
1995-06-30,FX_03,BUY,1,98.00988038026632,-98.00988038026632
1995-07-03,FX_05,BUY,1,92.1870757515868,-92.1870757515868
1995-07-04,Stock_10,BUY,12,161.61274176115413,-1939.3529011338496
1995-07-05,Stock_08,SELL,1,97.5454160546508,97.5454160546508
1995-07-05,Stock_10,SELL,12,163.18562081984302,1958.2274498381162
1995-07-06,Stock_04,SELL,12,103.07433977616893,1236.8920773140271
1995-07-06,Stock_08,BUY,1,95.70718546855652,-95.70718546855652
1995-07-06,FX_03,SELL,1,97.79144000152668,97.79144000152668
1995-07-06,FX_05,SELL,1,92.7511433185264,92.7511433185264
1995-07-07,Stock_04,BUY,12,105.72232291559028,-1268.6678749870835
1995-07-07,FX_03,BUY,1,97.41387729865242,-97.41387729865242
1995-07-07,FX_05,BUY,1,92.66064121042812,-92.66064121042812
1995-07-10,Stock_09,SELL,8,148.02617274504016,1184.2093819603213
1995-07-10,FX_03,SELL,1,97.70057373671764,97.70057373671764
1995-07-10,FX_05,SELL,1,92.42595615088936,92.42595615088936
1995-07-11,Stock_02,SELL,10,112.04951032079305,1120.4951032079305
1995-07-12,Stock_03,SELL,10,174.26671908667882,1742.6671908667881
1995-07-12,Stock_04,SELL,11,104.83965309706817,1153.2361840677497
1995-07-12,FX_06,SELL,1,105.8648770282092,105.8648770282092
1995-07-13,Stock_10,BUY,12,173.40928262498082,-2080.9113914997697
1995-07-13,FX_02,SELL,1,121.32106376083917,121.32106376083917
1995-07-13,FX_04,SELL,1,80.12475594484546,80.12475594484546
1995-07-14,Stock_11,BUY,12,234.37156822455395,-2812.4588186946476
1995-07-14,FX_01,SELL,1,114.17301766794954,114.17301766794954
1995-07-17,Stock_03,BUY,10,185.21497709958916,-1852.1497709958917
1995-07-18,Stock_02,BUY,10,118.09016393034368,-1180.9016393034367
1995-07-18,Stock_11,SELL,12,229.02193646061093,2748.263237527331
1995-07-19,Stock_02,SELL,10,113.18093999082552,1131.8093999082553
1995-07-19,Stock_07,BUY,1,253.57046747565025,-253.57046747565025
1995-07-20,Stock_10,SELL,12,168.98560583921588,2027.8272700705907
1995-07-21,Stock_04,BUY,10,103.2705003207938,-1032.705003207938
1995-07-24,Stock_07,SELL,1,247.8998535971599,247.8998535971599
1995-07-24,FX_04,BUY,1,81.55261448230348,-81.55261448230348
1995-07-25,Stock_04,SELL,10,98.3995310112084,983.995310112084
1995-07-25,Stock_10,SELL,1,166.72457266372302,166.72457266372302
1995-07-25,FX_04,SELL,1,81.90612532430126,81.90612532430126
1995-07-26,Stock_05,SELL,10,79.83098711644232,798.3098711644232
1995-07-26,Stock_10,BUY,1,161.61274176115413,-161.61274176115413
1995-07-26,FX_04,BUY,1,81.24533395647107,-81.24533395647107
1995-07-26,FX_06,BUY,1,104.58250072720256,-104.58250072720256
1995-07-27,FX_01,BUY,1,114.6065741534868,-114.6065741534868
1995-07-27,FX_05,BUY,1,92.49500330192846,-92.49500330192846
1995-07-28,Stock_03,SELL,10,165.29407645684003,1652.9407645684003
1995-07-28,Stock_07,BUY,1,225.12295188039556,-225.12295188039556
1995-07-28,FX_06,SELL,1,102.92540512078808,102.92540512078808
1995-07-31,FX_02,BUY,1,116.88739035792835,-116.88739035792835
1995-07-31,FX_03,BUY,1,94.1094063757661,-94.1094063757661
1995-07-31,FX_04,BUY,1,80.51288174677154,-80.51288174677154
1995-07-31,FX_06,BUY,1,101.99343904150828,-101.99343904150828
1995-08-01,Stock_01,BUY,1,101.96402311291382,-101.96402311291382
1995-08-01,Stock_04,SELL,1,97.90459450066255,97.90459450066255
1995-08-01,Stock_10,SELL,1,154.53480335583407,154.53480335583407
1995-08-01,FX_02,SELL,1,116.6262626517357,116.6262626517357
1995-08-01,FX_03,SELL,2,94.31478564723136,188.62957129446272
1995-08-01,FX_04,SELL,2,80.86925149000969,161.73850298001938
1995-08-01,FX_05,SELL,1,92.57932663446915,92.57932663446915
1995-08-01,FX_06,SELL,1,101.87456430701243,101.87456430701243
1995-08-02,Stock_12,SELL,8,101.47751938757156,811.8201551005725
1995-08-02,FX_03,BUY,1,93.24020773223822,-93.24020773223822
1995-08-02,FX_04,BUY,1,80.79281439996029,-80.79281439996029
1995-08-02,FX_05,BUY,1,92.6923621516587,-92.6923621516587
1995-08-03,Stock_10,BUY,1,165.83984772183803,-165.83984772183803
1995-08-03,Stock_12,BUY,8,104.5754079918884,-836.6032639351072
1995-08-03,Stock_15,SELL,6,25.165484333919903,150.9929060035194
1995-08-03,FX_05,SELL,1,92.76817038435694,92.76817038435694
1995-08-04,Stock_01,SELL,1,112.24567486944248,112.24567486944248
1995-08-04,Stock_10,BUY,12,164.85680264985248,-1978.2816317982297
1995-08-04,Stock_15,BUY,6,25.140654545332985,-150.84392727199793
1995-08-04,FX_01,SELL,1,113.46378517155809,113.46378517155809
1995-08-04,FX_03,SELL,1,93.00502968349998,93.00502968349998
1995-08-07,Stock_01,BUY,1,112.96443617627556,-112.96443617627556
1995-08-07,Stock_03,BUY,10,165.78798973972005,-1657.8798973972005
1995-08-07,Stock_06,BUY,1,119.73014041449017,-119.73014041449017
1995-08-07,FX_02,SELL,1,115.3261301292567,115.3261301292567
1995-08-07,FX_04,SELL,1,80.78281680520354,80.78281680520354
1995-08-07,FX_06,SELL,1,101.14313289411643,101.14313289411643
1995-08-08,Stock_04,SELL,1,100.4124003078638,100.4124003078638
1995-08-08,Stock_10,BUY,1,156.3042879571641,-156.3042879571641
1995-08-08,Stock_11,SELL,1,227.86525129942476,227.86525129942476
1995-08-08,Stock_13,SELL,1,112.1484412752853,112.1484412752853
1995-08-08,Stock_14,BUY,1,190.68723464107444,-190.68723464107444
1995-08-08,Stock_15,SELL,6,26.369750844101382,158.21850506460828
1995-08-08,FX_01,SELL,1,113.27321074768209,113.27321074768209
1995-08-08,FX_02,SELL,1,115.30409768919966,115.30409768919966
1995-08-08,FX_03,SELL,2,93.78850451853592,187.57700903707183
1995-08-08,FX_04,SELL,2,81.34013135538454,162.68026271076909
1995-08-08,FX_05,SELL,2,92.13657841262616,184.27315682525233
1995-08-08,FX_06,SELL,1,101.7929101930742,101.7929101930742
1995-08-09,Stock_05,BUY,10,70.76914420527433,-707.6914420527432
1995-08-09,Stock_10,SELL,13,142.34505140672516,1850.4856682874272
1995-08-09,Stock_11,BUY,13,202.85210166821744,-2637.077321686827
1995-08-09,Stock_15,BUY,6,23.439778334634862,-140.63867000780917
1995-08-09,FX_02,BUY,1,112.52423589421568,-112.52423589421568
1995-08-09,FX_03,BUY,1,89.16576827178095,-89.16576827178095
1995-08-09,FX_04,BUY,1,79.24138969990952,-79.24138969990952
1995-08-09,FX_05,BUY,1,93.2175777085495,-93.2175777085495
1995-08-10,Stock_01,SELL,10,93.43654741144373,934.3654741144372
1995-08-10,Stock_03,SELL,10,149.71955733904392,1497.1955733904392
1995-08-10,Stock_05,SELL,10,73.94243012596525,739.4243012596525
1995-08-10,Stock_06,SELL,1,114.74857618600838,114.74857618600838
1995-08-10,Stock_07,SELL,1,204.14007898581343,204.14007898581343
1995-08-10,Stock_11,SELL,12,206.4667242436527,2477.600690923832
1995-08-10,Stock_12,SELL,8,98.90469338482512,791.237547078601
1995-08-10,Stock_15,SELL,6,23.054908776599873,138.32945265959924
1995-08-10,FX_01,BUY,3,117.9909239440239,-353.9727718320717
1995-08-10,FX_02,BUY,2,112.17716401894906,-224.3543280378981
1995-08-10,FX_03,BUY,2,88.72232638255478,-177.44465276510957
1995-08-10,FX_04,BUY,3,79.09125458686738,-237.27376376060215
1995-08-10,FX_05,BUY,3,93.320502045965,-279.961506137895
1995-08-10,FX_06,BUY,2,95.0727058228369,-190.1454116456738
1995-08-11,Stock_01,BUY,8,96.2628014702571,-770.1024117620568
1995-08-11,Stock_04,BUY,14,100.64340342843228,-1409.0076479980519
1995-08-11,Stock_12,BUY,8,103.68278911006776,-829.4623128805421
1995-08-11,Stock_13,BUY,1,109.66954606874202,-109.66954606874202
1995-08-11,FX_02,SELL,1,113.15667031912572,113.15667031912572
1995-08-14,Stock_02,SELL,1,99.52313617828575,99.52313617828575
1995-08-14,Stock_06,BUY,1,119.20966855983366,-119.20966855983366
1995-08-14,Stock_07,BUY,1,204.99186598917024,-204.99186598917024
1995-08-14,Stock_10,SELL,1,147.94841352467685,147.94841352467685
1995-08-14,Stock_12,BUY,1,104.59288478275546,-104.59288478275546
1995-08-14,Stock_13,SELL,1,109.9259941156597,109.9259941156597
1995-08-14,FX_01,SELL,1,116.53372858906344,116.53372858906344
1995-08-14,FX_02,SELL,1,113.2415132865028,113.2415132865028
1995-08-14,FX_03,SELL,2,90.48306903523005,180.9661380704601
1995-08-14,FX_04,SELL,2,79.90273744073558,159.80547488147116
1995-08-14,FX_05,SELL,2,93.11363918441876,186.22727836883752
1995-08-14,FX_06,SELL,1,97.174882034222,97.174882034222
1995-08-15,Stock_01,BUY,1,97.23734372306744,-97.23734372306744
1995-08-15,FX_01,SELL,1,116.52945444043604,116.52945444043604
1995-08-15,FX_06,SELL,1,97.45737235356415,97.45737235356415
1995-08-16,Stock_15,BUY,6,26.382164867846193,-158.29298920707714
1995-08-16,FX_04,SELL,1,80.03187589287167,80.03187589287167
1995-08-16,FX_05,SELL,1,92.92487112651224,92.92487112651224
1995-08-17,Stock_01,SELL,10,93.4609119383076,934.6091193830761
1995-08-17,Stock_04,SELL,14,101.07237413558045,1415.0132378981261
1995-08-17,Stock_15,SELL,6,25.83590255454492,155.01541532726952
1995-08-17,FX_04,BUY,1,79.45007237128738,-79.45007237128738
1995-08-17,FX_05,BUY,1,93.47304522358006,-93.47304522358006
1995-08-17,FX_06,BUY,1,94.71977251676438,-94.71977251676438
1995-08-18,Stock_06,SELL,14,114.69903830705016,1605.7865362987022
1995-08-18,Stock_07,SELL,10,200.6383849848998,2006.3838498489981
1995-08-18,Stock_08,BUY,1,101.04403761362776,-101.04403761362776
1995-08-18,FX_01,BUY,1,117.48566697135868,-117.48566697135868
1995-08-18,FX_06,SELL,1,94.86074027665508,94.86074027665508
1995-08-21,Stock_03,SELL,1,151.28360138821176,151.28360138821176
1995-08-21,Stock_04,SELL,1,102.12830068055302,102.12830068055302
1995-08-21,Stock_09,SELL,1,113.97539437420296,113.97539437420296
