Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2021-11-18,355987.9399909154,-9,-1616.8169767204597,-10,-1499.03414000308,-11,-1352.0309260416761,-4,-2053.186292763403,-17,-1479.3393693070893,23,3835.5402947573307,-4,-1597.6408912515674,17,3283.81765557864,-9,-989.6062442865457,10,2891.9108598793946,-4,-2040.2343761233424,6,3114.8943746920604,-9,-1620.5969158871744,-4,-1786.8310377860062,-33,-2001.13207555054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204,33285.252456257986,-145,-30812.285416637125,-41,-5007.929979187526,0,0.0,0,0.0,0,0.0,-18,-1787.2333699897958,7,721.0364728554961,108,21056.277673885932,369619.97449645447,"{'Crncy_03': np.float64(-14.653007409925976), 'Crncy_04': np.float64(-4.740462783745784), 'Crncy_02': np.float64(58.24167838504127), 'Crncy_01': np.float64(18580.110444501963)}",98.87832516305475,3748.078637830976
2021-11-19,350350.5528432767,-9,-1567.9214167019559,-10,-1544.0933616848838,-11,-1355.4398495850344,-4,-2061.0593808846734,-17,-1461.264571782058,23,3697.6614791531874,-4,-1557.2946634544326,17,3112.378168230994,-9,-1002.7750341886112,10,2872.2091635966212,-4,-2030.5225521108202,6,3113.808933213272,-9,-1643.0147596697389,-4,-1823.5707855417318,-33,-2017.2457870488668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,205,33395.9468969377,-121,-25493.3741602984,-39,-4766.286751842338,0,0.0,0,0.0,0,0.0,-17,-1695.9263989764186,8,824.2477169805856,108,21295.93937045425,369669.80462776934,"{'Crncy_03': np.float64(-18.345089365406693), 'Crncy_04': np.float64(35.74840473532856), 'Crncy_02': np.float64(-17.306485342830456), 'Crncy_01': np.float64(23930.27085860772)}",99.2421549637713,3525.974467950995
2021-11-22,351330.4270927304,-9,-1592.9122974727507,-10,-1529.2286209340193,-11,-1309.207405363865,-4,-2089.371760866615,-17,-1439.0189588602125,23,3728.9980540157308,-4,-1545.3977385055875,17,3138.850363866851,-9,-1010.0909222199879,10,2897.2354925285204,-4,-2058.9112918674405,6,3099.699825005522,-9,-1551.0017423957431,-4,-1861.4765754342059,-33,-2071.2481977028797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,206,33288.64613737347,-126,-26391.517361085895,-39,-4816.857452606102,0,0.0,0,0.0,0,0.0,-17,-1699.948027047774,7,712.7457158051991,108,21229.831456691212,369569.93963492755,"{'Crncy_03': np.float64(19.85452473774353), 'Crncy_04': np.float64(-36.08140770715113), 'Crncy_02': np.float64(-38.380795590135676), 'Crncy_01': np.float64(22988.48613533165)}",98.97833899295165,3570.067539885336
2021-11-24,350540.4097995255,-9,-1590.1960948735257,-10,-1521.7962007514504,-11,-1366.5185396762881,-4,-1766.730237695295,-17,-1436.2381343425955,23,3806.555312438585,-4,-1486.0853420711428,17,3240.9583836995403,-9,-1011.0664058651028,10,2878.066363663349,-4,-2053.6816426551704,6,3053.0304626310335,-9,-1605.3728734375597,-4,-1822.4043247183988,-33,-2033.3594985471934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,207,33370.76659201001,-122,-25358.525931682158,-42,-5233.945419911102,0,0.0,0,0.0,0,0.0,-16,-1609.900693801648,8,814.4146608498712,108,21073.67334728099,370176.86541741225,"{'Crncy_03': np.float64(-24.552513822266747), 'Crncy_04': np.float64(-31.936022811936823), 'Crncy_02': np.float64(46.83803853172776), 'Crncy_01': np.float64(24380.725733510106)}",98.95901696082015,3944.9494235596762
2021-11-26,394238.65635482303,-9,-1501.912173087862,-10,-1508.3247648455651,-11,-1339.8870251992882,-4,-1737.660654568434,-17,-1412.6021091619414,23,3653.7905008232383,-4,-1413.3242695607541,-209,-38325.939291932824,-9,-1001.3117061608028,10,2726.3091255288136,-4,-1925.1866946660348,6,3035.6655736590837,-9,-1551.8383318912486,-4,-1763.5041240955636,-33,-1901.8376170252595,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-263,-33320.31947709434,214,33342.201113315634,-157,-31756.533415319263,290,36434.3622611877,0,0.0,0,0.0,0,0.0,-16,-1617.9573110513606,8,807.3106006123005,108,20835.67382867519,363672.24698958587,"{'Crncy_03': np.float64(16.42788476961732), 'Crncy_04': np.float64(-6.547321934271849), 'Crncy_02': np.float64(24.55281550968357), 'Crncy_01': np.float64(-56900.974890952246)}",99.92248756664812,26430.23327220351
2021-11-29,401617.4618018095,-9,-1504.3569650646175,-10,-1451.1878105599499,-11,-1264.4664776518202,-4,-1679.8247906309616,-17,-1427.8962226292256,23,3642.823322434782,-4,-1418.3243787002177,-224,-41508.47051696399,-9,-970.0970499982186,10,2784.349773893191,-4,-1964.7810198495013,6,2984.6544453694423,-9,-1569.5715439802095,-4,-1786.8310377860062,-33,-1940.59735245922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-328,-33337.2273078285,213,33315.8674822706,-151,-30697.350016870983,313,39479.28102507498,0,0.0,0,0.0,0,0.0,-15,-1534.1756468967974,7,695.3631691604141,108,20009.5215453666,370179.7196213575,"{'Crncy_03': np.float64(-32.05214560407194), 'Crncy_04': np.float64(-5.733723680132243), 'Crncy_02': np.float64(-66.19096008518682), 'Crncy_01': np.float64(-59679.78909226941)}",99.82095500741431,28814.288288778953
2021-11-30,384645.4139599218,-9,-1496.2077982337348,-10,-1440.5034824153909,-11,-1199.2722855015463,-4,-1617.9004507692077,45,3783.4046828164123,-8,-1253.1720528267235,-4,-1393.6684891917632,-227,-42182.21170464249,-9,-953.0263255156932,-8,-2230.4615023018614,6,2951.6537045745044,5,2500.778697112308,-9,-1525.0710611180925,-4,-1817.1556696999853,56,3285.7446803028033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-277,-33340.549345109874,213,33281.79309240147,-151,-30428.07031377256,360,44984.31538692849,0,0.0,0,0.0,0,0.0,-13,-1317.257577291164,11,1103.8170634445894,110,20257.271708819535,363369.6988122822,"{'Crncy_03': np.float64(-19.675529619782992), 'Crncy_04': np.float64(11.793667124266676), 'Crncy_02': np.float64(-68.96882130993617), 'Crncy_01': np.float64(-54739.77323126644)}",99.84175120355835,32518.154965168236
2021-12-01,769559.1308351093,-9,-1537.2257418021275,-10,-1474.8785751811834,-11,-1188.8327772253574,-4,-1548.1030227861831,45,3753.962145734386,-640,-101103.9546191381,-4,-1446.0838702475219,-246,-44928.50334020211,-9,-976.9252303937494,-400,-113163.11890782713,6,2989.7539714912205,5,2513.4408218510903,-9,-1570.0735276198711,-67,-31052.744735883018,56,3359.6476687156596,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1210,-166689.68907093466,0,0.0,0,0.0,1185,147494.88584965505,0,0.0,0,0.0,0,0.0,-1109,-112298.45057273108,11,1103.2289926029694,187,34880.05296600546,351961.43921668443,"{'Crncy_03': np.float64(-94.01580141131126), 'Crncy_04': np.float64(-23.96676834623031), 'Crncy_02': np.float64(-85.67513247134048), 'Crncy_01': np.float64(-418979.6181432143)}",99.93317517981991,123912.67907059769
2021-12-02,775450.3758073495,-9,-1533.4227786466085,-10,-1478.1304831431728,-11,-1155.8096522141504,-4,-1573.3875726577735,45,3702.4373340353027,-630,-103215.0189121115,-4,-1435.9111243048594,-263,-49651.98349077438,-9,-971.5601729057544,-405,-114620.79585500072,6,2979.6688555513306,5,2456.4614870566384,-9,-1561.876208142974,-65,-29983.651728125606,56,3377.385134745976,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1347,-166660.69399457902,0,0.0,0,0.0,1233,154523.72403019073,0,0.0,0,0.0,0,0.0,-1117,-113777.31887585568,12,1190.911171196964,239,44042.276469909564,363082.19390794006,"{'Crncy_03': np.float64(-110.37354806120857), 'Crncy_04': np.float64(41.87234999052498), 'Crncy_02': np.float64(83.33405464707175), 'Crncy_01': np.float64(-417298.8455478841)}",99.93015296127624,129052.93224228777
2021-12-03,760079.8369479278,-9,-1525.816572818967,-10,-1486.027504297858,-11,-1202.6812090449046,-4,-1602.9116180243468,45,3695.076699764796,-629,-102579.85755706968,-4,-1425.2211945095987,-269,-49867.18369921686,-9,-991.557143203351,-411,-113473.80920928493,6,2949.412839813699,5,2500.778697112308,-9,-1534.1048203787027,-68,-31080.01201368817,56,3295.3520843967085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1228,-166723.1511256734,0,0.0,0,0.0,1235,154124.65146783798,0,0.0,0,0.0,0,0.0,-1112,-112659.91450245208,12,1197.4147375607245,278,52261.686352507895,357215.11100162927,"{'Crncy_03': np.float64(-69.85577439660847), 'Crncy_04': np.float64(17.92757812691889), 'Crncy_02': np.float64(74.69859352707863), 'Crncy_01': np.float64(-408812.7973908727)}",99.94718338543206,128247.5344059276
2021-12-07,633539.7507486132,-9,-1582.590028804186,-10,-1513.4345786246495,-11,-1214.612095419258,-4,-1615.1750808585412,45,3853.331637900072,-827,-139264.78221428642,-4,-1468.153740708334,-370,-72294.42117885356,-9,-1018.3823622699033,-8,-2279.4497891168426,6,3030.095548447383,5,2529.72131138257,-9,-1600.8559189513587,-132,-64065.22843899837,56,3482.3275186943383,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1376,-133336.16182692084,0,0.0,0,0.0,1699,213059.84436706992,0,0.0,0,0.0,0,0.0,-15,-1524.4330543234894,12,1196.227126147979,52,9970.037148876423,393758.2788386432,"{'Crncy_03': np.float64(47.57113359419873), 'Crncy_04': np.float64(-20.480598783261485), 'Crncy_02': np.float64(-114.53410692859325), 'Crncy_01': np.float64(-398300.29051639384)}",99.94297854950025,154345.32909109243
2021-12-08,497244.13024478004,-9,-1579.0586160294386,-10,-1503.6793528100488,-11,-1211.20331028686,-4,-1618.9602544665731,45,3845.9710036295655,-860,-146960.24456299873,-4,-1589.1921247457833,-381,-76054.07509495468,-9,-1006.1890560129528,-8,-2266.6703930184367,6,2955.0155583140154,5,2581.274118373288,-9,-1565.5565731336699,-4,-1960.6156969394733,56,3513.366914229844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-757,-66685.69990913286,0,0.0,0,0.0,1791,224681.39244134567,0,0.0,0,0.0,0,0.0,-16,-1625.206022338953,11,1096.7766181116303,110,21106.169127887453,394256.0041139049,"{'Crncy_03': np.float64(36.25589217485981), 'Crncy_04': np.float64(-43.02098262494337), 'Crncy_02': np.float64(48.11252892570337), 'Crncy_01': np.float64(-270040.695660571)}",99.97083101159001,162702.87026555894
2021-12-09,495372.9679673656,-9,-1559.771970354469,-10,-1486.9566066278157,-11,-1183.9324755838347,-4,-1580.3520170051404,45,3857.011769132555,-879,-148500.50196793454,-4,-1572.8125738640297,-393,-76730.09878431406,-9,-998.8730996081521,-8,-2234.2951544870803,6,2903.468099078579,5,2545.0968132882535,-9,-1576.2635113852907,-4,-2016.0165150923103,56,3542.18912651156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-698,-66679.23791501719,0,0.0,0,0.0,1822,226829.40082946102,0,0.0,0,0.0,0,0.0,-15,-1521.2891940429774,11,1106.7424130636066,110,20887.858896142654,393861.8359541242,"{'Crncy_03': np.float64(11.421264469953485), 'Crncy_04': np.float64(-17.92295546794253), 'Crncy_02': np.float64(18.448060207272647), 'Crncy_01': np.float64(-272395.43425632955)}",99.98891659877859,163028.6347701725
2021-12-10,80075.58067551139,-9,-1540.4853246794992,-10,-1479.5237879881524,-11,-1164.118669782591,-4,-1571.8738681317393,45,3838.6107411645985,-901,-153659.62059255896,-4,-1554.7083450528328,-10,-1957.6111152116637,-9,-988.6307606414309,522,145454.23109016794,333,161266.84749308586,5,2508.918828613013,-9,-1588.3090227720784,-4,-1983.9421919433316,56,3582.0972550622237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,403,33342.49740747502,0,0.0,0,0.0,1257,157113.74439289237,0,0.0,0,0.0,0,0.0,-15,-1520.3164468728085,11,1100.059365826494,110,20673.233050847222,398709.7351704568,"{'Crncy_03': np.float64(147717.964608473), 'Crncy_04': np.float64(-23.295023972667195), 'Crncy_02': np.float64(-75.3611830099835), 'Crncy_01': np.float64(55558.30378616327)}",40.20501858258581,140723.07414169447
2021-12-13,58817.24818212588,-9,-1521.19867900453,-10,-1470.2333623742147,-11,-1173.0667999606155,-4,-1527.973629821523,45,3860.692643976118,-916,-153877.75660795617,-4,-1571.6053791411407,-10,-1909.4122188113702,-9,-993.9958865028506,606,167150.4009965329,342,163198.21176097775,5,2508.918828613013,-9,-1579.7764985921685,-4,-1976.3608246215451,56,3568.0554844607395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,371,33355.510185782,0,0.0,0,0.0,1260,157360.47807864787,0,0.0,0,0.0,0,0.0,-15,-1521.5701672902592,11,1101.470200934968,110,20700.207389043157,400961.6951019694,"{'Crncy_03': np.float64(169439.8597496536), 'Crncy_04': np.float64(-26.907019289699747), 'Crncy_02': np.float64(45.33562205880298), 'Crncy_01': np.float64(57282.32905017683)}",34.98277623032271,148328.92174394435
2021-12-14,256007.07001061732,-9,-1523.6434709812852,-10,-1479.0594858588574,-11,-1140.043674949409,-4,-1545.1980013415969,45,3886.4550498256604,-915,-153460.44966473518,-4,-1565.743330175565,-10,-1893.8399356925897,-9,-990.5816595582364,-8,-2212.1442382819114,344,163317.38316792934,5,2487.2120378078685,-9,-1589.982052051297,-4,-1965.8639332713024,56,3670.042404082414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1252,156960.98205995158,0,0.0,0,0.0,0,0.0,-14,-1422.247725035019,11,1097.9971572976176,110,20604.367420263974,397464.32106142264,"{'Crncy_03': np.float64(7.171735421917674), 'Crncy_04': np.float64(-24.475625261017058), 'Crncy_02': np.float64(61.494458182220114), 'Crncy_01': np.float64(24554.720064668905)}",99.95873090677001,113570.67587562691
2021-12-15,44151.04120632171,-9,-1518.210786266231,-10,-1485.5628037114684,-11,-1145.3701439379618,-4,-1562.2703708216436,45,3439.2919632745356,-921,-157133.20077281384,-4,-1546.0873502372692,-10,-1938.331395318353,-9,-990.0940202958153,665,182857.58360900526,313,145326.1956404067,5,2532.4342354893333,-9,-1597.67723817674,-4,-1938.4550347290708,56,3633.829580954733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,390,33302.790200264004,212,33255.90912185111,-133,-27543.906290725663,1275,160618.06720763358,0,0.0,0,0.0,0,0.0,-14,-1426.073416282556,11,1094.305649177915,110,20848.702212786553,386165.88138999033,"{'Crncy_03': np.float64(184658.65085205887), 'Crncy_04': np.float64(5.7129167220025465), 'Crncy_02': np.float64(-15.735331320262048), 'Crncy_01': np.float64(42148.94191953758)}",33.045345429469045,156319.95140135512
2021-12-16,261333.62480009452,-9,-1547.2765998482225,-10,-1487.8854101149527,-11,-1192.02840947876,-4,-1527.6685029193811,45,3385.92634234813,-938,-160416.9972432915,-4,-1574.3642252064762,-10,-1979.8563408583173,-9,-992.0449192126207,-8,-2212.570014475488,316,146719.0984740208,5,2539.67028548452,-9,-1615.4107496892857,-4,-1982.7759404632911,56,3726.208706476654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,212,33297.185412614264,-131,-27133.206688585688,1309,163875.9101289892,0,0.0,0,0.0,0,0.0,-19,-1928.3896386016568,11,1104.9569855623038,110,20899.852637881013,390020.1968223634,"{'Crncy_03': np.float64(-19.894858580399614), 'Crncy_04': np.float64(-27.331467759510133), 'Crncy_02': np.float64(-48.61195808000048), 'Crncy_01': np.float64(7001.695099101294)}",99.96609575104648,118490.7468577361
2021-12-17,264499.2909243931,-9,-1525.816572818967,-10,-1487.8854101149527,-11,-1197.3550168782729,-4,-1524.7720429932087,45,3336.2415962652876,-939,-157901.42775261585,-4,-1517.4658190791995,-10,-1964.284259406028,-9,-987.6552769963159,-8,-2191.2706506574727,326,149900.8221606274,5,2505.3011434105233,-9,-1622.1027170943669,-4,-2004.3531629187348,56,3791.244131891899,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1296,161385.20838151342,0,0.0,0,0.0,0,0.0,-19,-1925.5000900433724,12,1206.8329108393705,110,20781.27134718497,391992.7925647717,"{'Crncy_03': np.float64(27.18864375302087), 'Crncy_04': np.float64(39.238350260352036), 'Crncy_02': np.float64(-5.275673501659185), 'Crncy_01': np.float64(6329.3403772950005)}",99.97603395524612,116038.55130267417
2021-12-20,259405.41372962898,-9,-1532.607568471086,-10,-1433.5354639763907,-11,-1167.7406077939838,-4,-1459.8362942941253,45,3317.8401964917916,-947,-158246.7532670011,-4,-1486.0853420711428,-10,-1954.6450044588469,-9,-948.149112410392,-8,-2174.231409569514,329,147777.87174806284,5,2431.137011049004,-9,-1606.5443682124935,-4,-1964.6976817912616,56,3729.1649508150394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,217,33406.47903570089,-129,-26323.152368294825,1281,161623.88858491293,0,0.0,0,0.0,0,0.0,-18,-1833.47249957755,11,1090.4518367288088,110,20236.597020771,388624.43747002777,"{'Crncy_03': np.float64(-41.611624042401445), 'Crncy_04': np.float64(-27.836336402953748), 'Crncy_02': np.float64(-37.34598084114259), 'Crncy_01': np.float64(10707.905415831874)}",99.96656758390469,117767.58957150737
2021-12-21,261725.2589133025,-9,-1598.8885022242532,-10,-1445.1488944509072,-11,-1160.7098154447126,-4,-1485.9023283382664,45,3374.885948650681,-935,-160986.7490902944,-4,-1500.7410133006704,-10,-2070.321508820288,-9,-936.443513789286,-8,-2191.696704591554,328,149288.97635728118,5,2451.9392672884915,-9,-1630.467414355082,-4,-2038.1767586161284,56,3826.7175039291346,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1304,164437.13935309247,0,0.0,0,0.0,0,0.0,-19,-1940.1352329900787,11,1092.4238410773173,110,20163.457512155353,384473.40022453375,"{'Crncy_03': np.float64(23.694961524282007), 'Crncy_04': np.float64(2.0608846809032), 'Crncy_02': np.float64(-105.83357436049846), 'Crncy_01': np.float64(2140.808773234601)}",99.9347113811208,119802.17772309619
2021-12-22,23742.24105430994,-9,-1612.1990829060223,-10,-1446.5422989101603,-11,-1165.39689500176,-4,-1484.2255339040953,45,3476.095506432607,-951,-164292.28916760042,-4,-1511.9482267331814,-10,-2066.6138703792662,-9,-940.8330876321668,688,188595.79073849984,351,159429.65164274882,5,2519.77233728062,-9,-1624.9464925895575,-4,-2051.590011367995,56,3834.10772476925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1333,167792.45149844087,0,0.0,0,0.0,0,0.0,-19,-1938.3805864833923,10,997.8039949236172,302,56159.07894008591,379242.3030028229,"{'Crncy_03': np.float64(190886.11952177665), 'Crncy_04': np.float64(-35.19594933985036), 'Crncy_02': np.float64(-50.67707344290102), 'Crncy_01': np.float64(45017.66572379855)}",33.40484279517841,162212.99983425232
2021-12-23,36759.010637313215,-9,-1629.8558672631552,-10,-1485.0983023536264,-11,-1192.4547152367504,-4,-1495.0478545896276,45,3420.8901916955006,-950,-165284.4021339771,-4,-1525.051947266306,-10,-2034.729389785431,-9,-952.5387546266965,669,186949.8418007444,324,150796.57421166898,5,2571.325144271338,-9,-1649.5390498674176,-4,-2060.3372114832387,56,3856.278777295447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1348,168791.1112963973,0,0.0,0,0.0,0,0.0,-19,-1935.275227628933,11,1104.5975721325085,316,59716.45267158698,386736.7378738719,"{'Crncy_03': np.float64(189151.0994055394), 'Crncy_04': np.float64(45.830944186773195), 'Crncy_02': np.float64(-23.068081954843365), 'Crncy_01': np.float64(38828.44530304199)}",33.70581005551586,161727.41921479878
2021-12-27,115255.19150731918,-9,-1640.1782756900218,-10,-1482.3110949780262,-11,-1177.5409342551084,-4,-1510.2912872427148,45,3476.095506432607,-8,-1389.9609859489512,-4,-1538.1561667226915,-10,-2034.729389785431,-9,-937.41913418125,-8,-2270.0779912695743,323,150572.44309640458,5,2598.458689410286,-9,-1662.2536232541006,-4,-2046.924377417956,56,3937.5727665601185,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,852,66681.54120523157,210,33351.05451865509,-130,-27442.89936930086,39,4901.341984034806,0,0.0,0,0.0,0,0.0,-19,-1941.5848814450069,10,1002.3668690399085,312,58879.29510700143,392353.8347477131,"{'Crncy_03': np.float64(-30.73204580467359), 'Crncy_04': np.float64(3.554395035809989), 'Crncy_02': np.float64(-33.63967894229154), 'Crncy_01': np.float64(274424.53558936017)}",99.20871491616434,3794.429421323729
2021-12-28,121522.68017391978,-9,-1652.1305454347253,-10,-1505.0731557263964,-11,-1179.245603643228,-4,-1516.9980439211156,45,3490.8171467791603,-8,-1395.6834515844612,-4,-1546.0873502372692,-10,-2016.9323219355467,-9,-945.710437484317,-8,-2301.600983062516,320,150727.82927497412,5,2658.1516279017087,-9,-1660.915199830726,-4,-2035.2612345876726,56,3959.743819086315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,859,66697.03711671707,211,33400.3133517377,-134,-28298.01669437381,39,4888.160509667894,0,0.0,0,0.0,0,0.0,-20,-2039.3162654447774,10,1009.104803151736,288,54976.73784087601,394018.4490656697,"{'Crncy_03': np.float64(30.31453348942705), 'Crncy_04': np.float64(37.2272341995033), 'Crncy_02': np.float64(-41.453307773229426), 'Crncy_01': np.float64(269830.88669633464)}",98.92250194953567,3786.798588913038
2021-12-29,63041.582162829065,-9,-1649.142512938125,-10,-1507.3956625156072,-11,-1189.0457916933922,-4,-1537.424142622265,45,3505.537671709093,-8,-1388.8710049985086,-4,-1527.6386648065145,490,97993.97218857755,-9,-962.780956846569,-8,-2300.3230990007764,319,150018.50251494304,5,2637.349371662221,-9,-1664.2611086773704,-4,-2063.8363846099446,56,3940.528620892655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1333,100019.26013448877,212,33407.26034624363,-131,-27653.99859521856,-762,-95067.47448514098,0,0.0,0,0.0,0,0.0,-19,-1925.8354517827634,10,1013.603871398614,279,53401.919795509304,392093.23542555375,"{'Crncy_03': np.float64(-45.73115325355957), 'Crncy_04': np.float64(-8.26916799473338), 'Crncy_02': np.float64(0.20255581580568105), 'Crncy_01': np.float64(401533.41048553115)}",99.96131558266006,68489.53053292728
2021-12-30,70718.00314153315,-9,-1648.0557523818309,-10,-1500.427544462333,-11,-1184.1454900518695,-4,-1547.9417574639378,45,3503.6983497039314,-8,-1381.902190391359,-4,-1530.0522559750736,522,103271.08550215565,-9,-963.2687328558385,-8,-2297.3412769432157,317,149018.74558142122,5,2618.356184554047,-9,-1669.4472748752587,-4,-2041.0927013311684,56,3875.4931954774083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1304,100036.82933983447,209,33311.81074685715,-129,-27160.40494502435,-807,-100441.66029763725,0,0.0,0,0.0,0,0.0,-19,-1928.9484592276049,10,1017.5753225067814,244,46813.246529154894,393448.15440146404,"{'Crncy_03': np.float64(-42.80247636858394), 'Crncy_04': np.float64(-11.910260309212504), 'Crncy_02': np.float64(-100.41874333689339), 'Crncy_01': np.float64(399680.3169874172)}",99.89395402714837,72115.2269566539
2022-01-04,67836.86935422286,-9,-1718.139789048819,-10,-1546.4159680883681,-11,-1257.222601629034,-4,-1602.6647375179684,45,3511.0589839744375,-8,-1417.0238133824473,-4,-1611.9516069382762,532,106432.90479203954,-9,-970.5846892606394,-8,-2363.3689437164076,313,149652.06528118835,5,2707.895818821251,-9,-1682.663981613396,-4,-2139.648383081477,56,3921.313812704844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1336,100007.78948004782,209,33271.09857661676,-123,-26189.809489917705,-824,-103399.4171507907,0,0.0,0,0.0,0,0.0,-21,-2138.5404273725335,11,1113.8894237167237,246,48386.924085915365,395184.80314001814,"{'Crncy_03': np.float64(-43.860928356531986), 'Crncy_04': np.float64(47.561983559933196), 'Crncy_02': np.float64(13.79909034841694), 'Crncy_01': np.float64(405374.05668156204)}",99.94846140367342,74934.28064630352
2022-01-05,645455.0112283952,-608,-116216.69307322142,-10,-1586.8300765774766,-11,-1310.6987834620295,-4,-1570.044510246497,45,3540.501521056462,-8,-1421.1718329136795,-4,-1646.6080140796143,-10,-2033.9872570977536,-9,-997.4099767006159,-8,-2349.737439749839,6,2851.920639843143,5,2807.3844271904045,-9,-1675.6371089288864,-4,-2146.0632895799313,56,3860.7131438030265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-382,-33363.699753100096,213,33354.601468603265,-128,-27014.88129965685,40,5016.382811688836,0,0.0,0,0.0,0,0.0,-1148,-116644.37831443099,11,1122.7329390213213,110,22193.67370158995,410770.54633473326,"{'Crncy_03': np.float64(-28.158691563425236), 'Crncy_04': np.float64(35.178529471603724), 'Crncy_02': np.float64(-8.820788569093565), 'Crncy_01': np.float64(-124722.86656256752)}",99.95940526786042,66398.67527135318
2022-01-07,724805.5372375397,-595,-115832.95031794238,-10,-1593.3335936586352,-11,-1340.100039667323,-4,-1562.4229342727144,45,3476.095506432607,-892,-163332.55839696518,-4,-1618.5037665587956,-10,-2062.906231938245,-9,-993.0203344843114,-8,-2345.051957436962,6,2864.2472884618014,5,2630.1140012572414,-9,-1677.3104376316894,-4,-2150.1454837750116,56,4008.519510634589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-803,-66685.61346630342,210,33334.8265118757,-126,-26535.504346626192,1324,166975.25285041326,0,0.0,0,0.0,0,0.0,-1138,-116414.6251466003,13,1315.9427270043295,110,21552.553990628425,415815.8721432645,"{'Crncy_03': np.float64(94.21461109476513), 'Crncy_04': np.float64(19.60276045130172), 'Crncy_02': np.float64(17.36528723713127), 'Crncy_01': np.float64(-319994.2471567537)}",99.95958092036628,138161.42871511073
